_id,source,author,content,description,document_type,extraction_timestamp,publishedAt,title,url,urlToImage,date,Author,CreationDate,Creator,Keywords,ModDate,Producer,Subject,Title,Trapped,type,page,file_name,text,page_number,price,awards,best_picture,nominations,year,query_params.ajax,query_params.year,language,rating,content_hash,record_date
69ed2b5ff527cb7a1c115a3c,document_2_columns.pdf,,"Two-Column PDF
Document
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur

adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.",,pdf,2026-04-25 21:02:34.439,,,,,,(anonymous),D:20260325103643+01'00',(unspecified),,D:20260325103643+01'00',ReportLab PDF Library - (opensource),(unspecified),(anonymous),False,text,,,,,,,,,,,,,,855f0ed71f45a23750dc7786576fa163a5f3655e,
69ed2b5ff527cb7a1c115a3d,document_1.docx,,"PDF with various elements

This is a sample PDF document containing various elements like tables with and without borders, text, and images. This is for an unstructured data course.

Table with Borders

Table without Borders

Info 1 Value 1

Info 2 Value 2

Info 3 Value 3

Images",,docx,2026-04-25 21:02:34.446,,,,,,,,,,,,,,,text,,,,,,,,,,,,,,ffaffc1c2874a8015d01fa29b45bff7556955dc8,
69ed2b5ff527cb7a1c115a3e,document_1.docx,,"[{'Header 1': 'Row 1, Col 1', 'Header 2': 'Row 1, Col 2', 'Header 3': 'Row 1, Col 3'}, {'Header 1': 'Row 2, Col 1', 'Header 2': 'Row 2, Col 2', 'Header 3': 'Row 2, Col 3'}, {'Header 1': 'Row 3, Col 1', 'Header 2': 'Row 3, Col 2', 'Header 3': 'Row 3, Col 3'}]",,docx,2026-04-25 21:02:34.452,,,,,,,,,,,,,,,table,,,,,,,,,,,,,,9d45d9b3f8d9c2fa6bb45067506cb882ed8af989,
69ed2b5ff527cb7a1c115a3f,document_2_columns.docx,,"Two-Column PDF Document

Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur

adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,docx,2026-04-25 21:02:34.461,,,,,,,,,,,,,,,text,,,,,,,,,,,,,,39e5a7dc7dd78d040db9cb2ec26fb505028751ee,
69ed2b68f527cb7a1c115a40,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.512,,A Light in the Attic,,,,,,,,,,,,,web_scrape,,,,,£51.77,,,,,,,,,ff7d3b6feceb5c55b9cd1fb8554108800488204a,
69ed2b68f527cb7a1c115a41,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.514,,Tipping the Velvet,,,,,,,,,,,,,web_scrape,,,,,£53.74,,,,,,,,,36978f387ffe7990a794b189641fd065985a64ab,
69ed2b68f527cb7a1c115a42,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.515,,Soumission,,,,,,,,,,,,,web_scrape,,,,,£50.10,,,,,,,,,42d4096482de98e1ff8815d8ecb2be049f2fe98e,
69ed2b68f527cb7a1c115a43,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.517,,Sharp Objects,,,,,,,,,,,,,web_scrape,,,,,£47.82,,,,,,,,,d1332540a99ac9443e8a3fd87ee0e51bdb9d8d80,
69ed2b68f527cb7a1c115a44,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.518,,Sapiens: A Brief History of Humankind,,,,,,,,,,,,,web_scrape,,,,,£54.23,,,,,,,,,c3c445ed08666eafa4325d7771b8b773cd67ecc1,
69ed2b68f527cb7a1c115a45,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.519,,The Requiem Red,,,,,,,,,,,,,web_scrape,,,,,£22.65,,,,,,,,,09192dd7ca5cb650e23c7e1bce8945067ca24e0e,
69ed2b68f527cb7a1c115a46,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.520,,The Dirty Little Secrets of Getting Your Dream Job,,,,,,,,,,,,,web_scrape,,,,,£33.34,,,,,,,,,250c41d7a7d6f7b2da89312e09ca3e0fdacf1ec1,
69ed2b68f527cb7a1c115a47,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.521,,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",,,,,,,,,,,,,web_scrape,,,,,£17.93,,,,,,,,,988481bbe2a49371b24ea7f391b9ab4497ea2715,
69ed2b68f527cb7a1c115a48,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.521,,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,,,,,,,,,,,,,web_scrape,,,,,£22.60,,,,,,,,,b849cbac2a7a3f4ba4d1f29d088ad2c106481cfe,
69ed2b68f527cb7a1c115a49,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.522,,The Black Maria,,,,,,,,,,,,,web_scrape,,,,,£52.15,,,,,,,,,f63230b6887b91554ae5360c3ef595afc38e9fc8,
69ed2b68f527cb7a1c115a4a,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.523,,"Starving Hearts (Triangular Trade Trilogy, #1)",,,,,,,,,,,,,web_scrape,,,,,£13.99,,,,,,,,,317432f0df97ec53239b6b5a29127de01b1efafd,
69ed2b68f527cb7a1c115a4b,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.524,,Shakespeare's Sonnets,,,,,,,,,,,,,web_scrape,,,,,£20.66,,,,,,,,,0f3cd28cca0159f9354ee1dc4671a921d772f521,
69ed2b68f527cb7a1c115a4c,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.526,,Set Me Free,,,,,,,,,,,,,web_scrape,,,,,£17.46,,,,,,,,,6f85a85202b17554c8e34df136429d463ccea09b,
69ed2b68f527cb7a1c115a4d,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.527,,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),,,,,,,,,,,,,web_scrape,,,,,£52.29,,,,,,,,,f8b254615619f2b4b9fe4c70226eb6699d949d8d,
69ed2b68f527cb7a1c115a4e,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.528,,Rip it Up and Start Again,,,,,,,,,,,,,web_scrape,,,,,£35.02,,,,,,,,,a2d7a6af3a37cd02649be17fe98e79ec0bab1763,
69ed2b68f527cb7a1c115a4f,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.529,,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",,,,,,,,,,,,,web_scrape,,,,,£57.25,,,,,,,,,c018587112349262fda1f1b48f17c7258271d52c,
69ed2b68f527cb7a1c115a50,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.530,,Olio,,,,,,,,,,,,,web_scrape,,,,,£23.88,,,,,,,,,28fab1ee9971a27c894ad5691b238a3b05a4ec90,
69ed2b68f527cb7a1c115a51,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.531,,Mesaerion: The Best Science Fiction Stories 1800-1849,,,,,,,,,,,,,web_scrape,,,,,£37.59,,,,,,,,,f34520d1ec626dd2742e956afeb5ecc8cfe9774a,
69ed2b68f527cb7a1c115a52,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.532,,Libertarianism for Beginners,,,,,,,,,,,,,web_scrape,,,,,£51.33,,,,,,,,,99f361936d226235cb42ecf3bec4f00edeb55b44,
69ed2b68f527cb7a1c115a53,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.533,,It's Only the Himalayas,,,,,,,,,,,,,web_scrape,,,,,£45.17,,,,,,,,,8a0a33f85acf4a34b3e8f424000b78e9436387ab,
69ed2b68f527cb7a1c115a54,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.534,,In Her Wake,,,,,,,,,,,,,web_scrape,,,,,£12.84,,,,,,,,,ecd8fc24a5da241cb6a0e9a9f17f2254092bad4d,
69ed2b68f527cb7a1c115a55,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.535,,How Music Works,,,,,,,,,,,,,web_scrape,,,,,£37.32,,,,,,,,,9296529ad48489c6db5a2da0bbe204970278e440,
69ed2b68f527cb7a1c115a56,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.536,,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",,,,,,,,,,,,,web_scrape,,,,,£30.52,,,,,,,,,0196eb27893adc82a182dc867b238a1d28cc8fe3,
69ed2b68f527cb7a1c115a57,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.538,,Chase Me (Paris Nights #2),,,,,,,,,,,,,web_scrape,,,,,£25.27,,,,,,,,,3c3a3b788e262460210a6797e67fad22beb78f73,
69ed2b68f527cb7a1c115a58,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.539,,Black Dust,,,,,,,,,,,,,web_scrape,,,,,£34.53,,,,,,,,,8b4d7109374150ca713f34a55673408e25a8456a,
69ed2b68f527cb7a1c115a59,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.541,,Birdsong: A Story in Pictures,,,,,,,,,,,,,web_scrape,,,,,£54.64,,,,,,,,,f8d9f8ebe9cbe7c5f582da7325205d8e3f9073af,
69ed2b68f527cb7a1c115a5a,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.542,,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,,,,,,,,,,,,,web_scrape,,,,,£22.50,,,,,,,,,9f915487034ff6fc940fe3d2bd2c1b9743245fc7,
69ed2b68f527cb7a1c115a5b,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.543,,Aladdin and His Wonderful Lamp,,,,,,,,,,,,,web_scrape,,,,,£53.13,,,,,,,,,798b09b1e5534b679ddb72faec03a48433cb9399,
69ed2b68f527cb7a1c115a5c,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.545,,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,,,,,,,,,,,,,web_scrape,,,,,£40.30,,,,,,,,,16c538168133bb19c0593b7970ed31863c9921e2,
69ed2b68f527cb7a1c115a5d,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.546,,Wall and Piece,,,,,,,,,,,,,web_scrape,,,,,£44.18,,,,,,,,,4b34cc060b001820523b3dde35d242e3541c7008,
69ed2b68f527cb7a1c115a5e,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.547,,The Four Agreements: A Practical Guide to Personal Freedom,,,,,,,,,,,,,web_scrape,,,,,£17.66,,,,,,,,,236ff0c6639aed3333576bd113cb378bd2442d7a,
69ed2b68f527cb7a1c115a5f,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.548,,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,,,,,,,,,,,,,web_scrape,,,,,£31.05,,,,,,,,,9da2d21d1a55e06ec18d1f3861519dbee74e9862,
69ed2b68f527cb7a1c115a60,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.549,,The Elephant Tree,,,,,,,,,,,,,web_scrape,,,,,£23.82,,,,,,,,,ad5092f92bd00862d1b372bf4f5ef1caa7939f00,
69ed2b68f527cb7a1c115a61,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.550,,The Bear and the Piano,,,,,,,,,,,,,web_scrape,,,,,£36.89,,,,,,,,,a069e48c80b14c704830c031d648942c6227e82c,
69ed2b68f527cb7a1c115a62,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.551,,Sophie's World,,,,,,,,,,,,,web_scrape,,,,,£15.94,,,,,,,,,ac2c808eb0409a70da0a11f433f22a9aac39a928,
69ed2b68f527cb7a1c115a63,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.552,,Penny Maybe,,,,,,,,,,,,,web_scrape,,,,,£33.29,,,,,,,,,db12e9068b943bee467031e84cdbc6e9f4cec731,
69ed2b68f527cb7a1c115a64,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.553,,Maude (1883-1993):She Grew Up with the country,,,,,,,,,,,,,web_scrape,,,,,£18.02,,,,,,,,,31c288028127363101bfa7531ba6740112d26c60,
69ed2b68f527cb7a1c115a65,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.555,,"In a Dark, Dark Wood",,,,,,,,,,,,,web_scrape,,,,,£19.63,,,,,,,,,205e3b367419d670a83dbf9dffcbb202e431c570,
69ed2b68f527cb7a1c115a66,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.556,,Behind Closed Doors,,,,,,,,,,,,,web_scrape,,,,,£52.22,,,,,,,,,7d5da8ba1abf5a452ec18fdce62b31b729b9c2de,
69ed2b68f527cb7a1c115a67,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.557,,You can't bury them all: Poems,,,,,,,,,,,,,web_scrape,,,,,£33.63,,,,,,,,,fe1cafc79b684e2388fd7ddac7d17eba123d5ef2,
69ed2b68f527cb7a1c115a68,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.558,,Slow States of Collapse: Poems,,,,,,,,,,,,,web_scrape,,,,,£57.31,,,,,,,,,a236f8598400bde01090e985963be966df953212,
69ed2b68f527cb7a1c115a69,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.559,,Reasons to Stay Alive,,,,,,,,,,,,,web_scrape,,,,,£26.41,,,,,,,,,d3adad1c100d76292a2bc03783536cb3cbc34e10,
69ed2b68f527cb7a1c115a6a,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.560,,Private Paris (Private #10),,,,,,,,,,,,,web_scrape,,,,,£47.61,,,,,,,,,fc2a80d8ae1581a8e1eb5fdd464eae94654eaba6,
69ed2b68f527cb7a1c115a6b,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.562,,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,,,,,,,,,,,,,web_scrape,,,,,£23.11,,,,,,,,,c8fe5a80f1acc839080f781df0fb6f6dec755a91,
69ed2b68f527cb7a1c115a6c,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.563,,Without Borders (Wanderlove #1),,,,,,,,,,,,,web_scrape,,,,,£45.07,,,,,,,,,c928ea12014cbd593d52944ed10c9764427617bf,
69ed2b68f527cb7a1c115a6d,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.564,,When We Collided,,,,,,,,,,,,,web_scrape,,,,,£31.77,,,,,,,,,f8f82cf8d1aa261513efefcb63294c7b0a0e564a,
69ed2b68f527cb7a1c115a6e,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.565,,"We Love You, Charlie Freeman",,,,,,,,,,,,,web_scrape,,,,,£50.27,,,,,,,,,328c36bcc7212e52e347d5358c28955901346daf,
69ed2b68f527cb7a1c115a6f,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.566,,Untitled Collection: Sabbath Poems 2014,,,,,,,,,,,,,web_scrape,,,,,£14.27,,,,,,,,,d1a0798d9d05e57eb6132b76410958ddfe167f02,
69ed2b68f527cb7a1c115a70,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.567,,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",,,,,,,,,,,,,web_scrape,,,,,£44.18,,,,,,,,,a92fafff988e9965507b337f3c97a89a0fcefc6c,
69ed2b68f527cb7a1c115a71,https://books.toscrape.com/,,,,,2026-04-25 21:02:42.568,,Unicorn Tracks,,,,,,,,,,,,,web_scrape,,,,,£18.78,,,,,,,,,0b77421ff87f76e1ceb796e62eaa20c6265a6c2f,
